name,age,address,hobbies,married,,adress,marriage,{'name', 'age', 'adress', 'married','name'
gh,54,Nagpur,,True,,,,,,,,
gt,21,Mumbai,,True,,,,,,,,
bg,32,Chandrapur,,False,,,,,,,,
hn,21,Warora,,True,,,,,,,,
gr,43,Solapur,,False,,,,,,,,
hj,34,Pune,"['cricket', 'football']",True,,,,,,,,
hk,34,Pune,,True,,,,,,,,
gh,54,Nagpur,,True,,,,,,,,
gt,21,Mumbai,,True,,,,,,,,
bg,32,Chandrapur,,False,,,,,,,,
hn,21,Warora,,True,,,,,,,,
gr,43,Solapur,,False,,,,,,,,
hk,34,Pune,,True,,,,,,,,
gh,54,Nagpur,,True,,,,,,,,
gt,21,Mumbai,,True,,,,,,,,
bg,32,Chandrapur,,False,,,,,,,,
hn,21,Warora,,True,,,,,,,,
gr,43,Solapur,,False,,,,,,,,
kk,56,"['Pune', ' Nagpur']",farming,True,,,,,,,,
hk,34,Pune,,True,,,,,,,,
gh,54,Nagpur,,True,,,,,,,,
gt,21,Mumbai,,True,,,,,,,,
bg,32,Chandrapur,,False,,,,,,,,
hn,21,Warora,,True,,,,,,,,
gr,43,Solapur,,False,,,,,,,,
hk,34,Pune,,True,,,,,,,,
gh,54,Nagpur,,True,,,,,,,,
gt,21,Mumbai,,True,,,,,,,,
bg,32,Chandrapur,,False,,,,,,,,
hn,21,Warora,,True,,,,,,,,
gr,43,Solapur,,False,,,,,,,,
AAAAAAA,2323,,,True,,Jalgao,,,,,,
12edf,2323,,,True,,Jalgao,,,,,,
,,,,,,,,"["" 'bbbbbb'""]","["" '2323'""]","["" 'jalgao'""]",[' true'],
,,,,,,,, 'bbbbbb', '2323', 'jalgao', true,
,,,,,,,,, '2323', 'jalgao', true, 'bbbbbb'
ZZZZ,23,,,True,,Jalgao,,,,,,
HHH,20,,,True,,Jalgao,,,,,,
BBBBBB,2323,,,True,,Jalgao,,,,,,
CCCCC,20,,,True,,Jalgao,,,,,,
ASDF,40,,,False,,Bhelgao,,,,,,
FDSA,83,,,False,,Pulgao,,,,,,
hk,34,Pune,,True,,,,,,,,
gh,54,Nagpur,,True,,,,,,,,
gt,21,Mumbai,,True,,,,,,,,
bg,32,Chandrapur,,False,,,,,,,,
hn,21,Warora,,True,,,,,,,,
gr,43,Solapur,,False,,,,,,,,
Swapnil,19,,,False,,jammgao,,,,,,
Nilay,9,,,False,,Mul,,,,,,
Nilesh,19,,,False,,jammgao,,,,,,
Monaj,22,,,False,,Mul,,,,,,
hk,34,Pune,,True,,,,,,,,
gh,54,Nagpur,,True,,,,,,,,
gt,21,Mumbai,,True,,,,,,,,
bg,32,Chandrapur,,False,,,,,,,,
hn,21,Warora,,True,,,,,,,,
gr,43,Solapur,,False,,,,,,,,
swap,25,Pune,"['farming', 'footbal']",,,,,,,,,
Swapnil,19,,,False,,jammgao,,,,,,
Nilay,9,,,False,,Mul,,,,,,
